date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,Macedonia
2021.01.14,65994,8868,389260,219663,672886,117011,210951,223097,866522,185836,35621,39593,2909666,2015235,147283,347636,163057,2336279,54839,52982,2441,166736,48486,151687,54316,908306,57736,1414362,517806,684917,368072,355451,145472,2211967,518783,492832,1175343,3269761,87986.0
2021.01.15,66635,8946,390788,221604,675089,117011,211503,223812,874605,187998,36096,39911,2930983,2023828,147860,349149,166548,2352423,55135,54066,2442,167960,48630,152263,54730,914388,58202,1422320,528469,688270,369823,360473,147016,2252164,523486,495228,1183963,3325646,88389.0
2021.01.16,67216,9038,392511,223537,677209,117011,211736,224575,883906,188878,36691,40101,2952392,2038645,148370,350587,169780,2368733,55135,55097,2446,169194,48630,152640,55136,919712,58445,1429612,539416,691488,371216,364694,148556,2252164,523486,495228,1192114,3367074,88749.0
2021.01.17,67690,9083,393778,225461,678839,117011,211813,224954,889159,189767,37079,40337,2969034,2050129,148607,351828,172726,2381277,55851,55664,2452,170036,48630,152854,55493,925355,58651,1435582,549801,693644,372533,366395,149125,2252164,523486,495228,1198512,3405744,88938.0
2021.01.18,67982,9083,394939,227360,679771,118083,212383,225128,891852,190574,37344,40505,2972832,2059382,148925,352703,174843,2390102,55851,55908,2458,170513,48890,153112,55803,930147,59034,1438914,556503,695153,374111,369089,149424,2336451,523486,499931,1201894,3443354,88992.0
2021.01.19,68568,9194,396425,228716,681250,118383,212927,225648,899503,191299,37941,40722,2996855,2071615,149462,353276,176839,2400598,56118,56720,2468,171380,48975,153506,56228,934503,59456,1443804,566958,697898,375799,374383,151137,2370742,533265,502191,1206125,3476808,89392.0
2021.01.20,69238,9308,398096,230494,684256,118717,213409,226550,909131,192187,38544,41166,3023613,2100618,149973,354252,179324,2414166,56412,57808,2478,172612,49204,154118,56579,940106,59887,1450747,581605,700898,377445,379537,152851,2412318,537967,504918,1210854,3515800,89463.0
2021.01.21,69916,9379,399798,232298,686827,119206,213864,227326,917359,192947,39212,41565,3046323,2108895,150479,355662,181922,2428221,57028,58710,2495,173889,49319,154788,56998,945948,60259,1457755,595149,703776,379093,384329,154306,2456675,542952,507123,1216780,3553777,89817.0
2021.01.22,70655,9416,401886,234111,689271,119420,214430,227969,924847,193720,39701,41915,3069647,2125261,151041,356973,184279,2441854,57317,59586,2500,174922,49438,155302,57482,951747,60565,1464448,609136,706475,380802,389217,155752,2499560,547166,509279,1222459,3594098,90124.0
2021.01.23,71441,9499,403512,235859,691854,119420,214696,228568,933361,194599,40184,42334,3093740,2137691,151646,358317,186184,2455185,57317,60496,2506,175929,49438,155937,57929,957213,60803,1470879,624469,709194,382285,393609,157293,2499560,547166,509279,1227723,3627750,90471.0
2021.01.24,72274,9549,404714,237611,693666,119420,214817,228920,937617,195353,40716,42580,3112176,2147769,151980,359574,187554,2466813,57317,61008,2511,176702,49438,156202,58316,962153,61082,1475445,636190,711010,383603,402029,157830,2499560,547166,509279,1231965,3657861,90654.0
2021.01.25,72812,9596,405723,238635,694858,120143,215589,229054,940004,195978,40975,42772,3116477,2154656,152412,360418,188923,2475372,58399,61231,2522,177243,49733,156426,58697,966194,61315,1478119,643113,712561,385126,406373,158131,2593382,547166,513599,1234772,3680105,90717.0
2021.01.26,73691,9638,407140,239482,696642,120532,216416,229502,946946,196632,41330,43120,3138619,2164043,153226,360877,189851,2485956,58399,61924,2526,177934,49852,156972,59262,970156,61594,1482722,653878,715438,387206,410701,159812,2629817,556289,515483,1237810,3700272,91161.0
2021.01.27,74567,9716,408781,241133,699662,120864,217014,230359,956155,197224,41966,43616,3165570,2179679,154083,361881,191182,2501147,58988,63027,2543,179217,50089,157626,59825,974972,61961,1489512,668951,718612,389045,416143,161662,2670102,560472,517705,1241863,3725641,91555.0
2021.01.28,75454,9779,410230,242851,702437,121194,217574,230978,964660,197892,42656,44039,3189378,2194562,154796,363450,192645,2515507,58988,63992,2552,180160,50228,158309,60288,979702,62276,1496665,685383,721513,390637,419905,163235,2705001,564557,519404,1247674,3754452,91891.0
2021.01.29,76350,9837,411730,244718,705120,121497,218269,231539,972642,198348,43343,44402,3212613,2207393,155678,364909,193892,2529070,59646,64923,2561,181019,50388,158860,60827,984120,62575,1502810,698583,724250,392354,424576,164529,2743119,566957,521320,1253127,3783597,92193.0
2021.01.30,77251,9885,413208,246570,707837,121497,218618,232090,980714,198779,43747,44871,3236658,2224911,156473,366279,195303,2541783,59646,65708,2563,181740,50388,159513,61202,988350,62793,1508674,711018,726918,393897,429474,165887,2743119,566957,521320,1258093,3806997,92518.0
2021.01.31,78127,9937,414398,248336,710153,121497,218748,232426,984774,199156,44208,45238,3255994,2225659,156957,367586,196547,2553032,60218,66241,2565,182543,50388,159804,61659,992075,62966,1513385,720516,728743,395263,436016,166473,2743119,566957,521320,1261546,3828187,92693.0
2021.02.01,78992,9972,415522,249295,711417,122199,219580,232520,987329,199644,44575,45482,3260382,2232327,157495,368710,197553,2560957,60218,66652,2567,182898,50733,160086,61972,995300,63262,1515889,726321,730056,397002,439325,166836,2822805,566957,525095,1263833,3846855,92753.0
2021.02.02,79934,10017,416763,249994,713271,122461,220547,232907,994514,200041,44978,45784,3283719,2240017,158716,369288,198424,2570608,60218,67427,2579,183444,50923,160725,62476,998924,63553,1520215,731861,732732,398905,444562,168486,2851869,576606,526728,1266464,3863761,93160.0
2021.02.03,80941,10070,418283,251705,716395,122828,221266,233637,1003657,200466,45663,46049,3310125,2252504,159866,370336,199430,2583790,61086,68658,2582,184208,51128,161642,63118,1003010,63839,1527016,740944,735484,400837,451043,170101,2883465,580916,528524,1270001,3882976,93510.0
2021.02.04,81993,10137,419801,253413,718847,122828,222149,234153,1013352,201020,46334,46493,3310145,2265536,160935,371988,200744,2597446,61404,69400,2587,184948,51330,162624,63633,1007268,64212,1533511,748858,738152,402700,455693,171340,2913425,584674,530289,1275334,3903710,93882.0
2021.02.05,83082,10172,421189,255172,721432,123434,223059,234702,1021477,201458,46925,46894,3355752,2276371,162107,373564,201763,2611659,61688,70276,2588,185601,51512,163400,64168,1011636,64483,1539564,755774,740732,404668,461246,172299,2941990,588062,531873,1280501,3922914,94196.0
2021.02.06,84212,10206,422522,256959,723870,123434,223552,235126,1030112,201871,47512,47262,3376340,2285003,163213,375125,202548,2625098,61688,71320,2591,186278,51512,164243,64739,1015757,64653,1545530,761906,743343,406352,466535,173201,2941990,588062,531873,1285059,3941277,94599.0
2021.02.07,85336,10251,423839,258691,725610,123434,223734,235402,1034975,202307,47928,47616,3396055,2291673,163946,376495,203568,2636738,61688,71800,2595,186770,51512,164569,65227,1019720,64772,1550255,765414,745318,407881,473575,173702,2941990,588062,531873,1288669,3957181,94798.0
2021.02.08,86289,10275,424896,259499,726483,124101,224849,235473,1037405,202737,48267,47969,3400398,2296323,164575,377655,204397,2644707,62548,72088,2598,187039,51879,164858,65657,1021966,65118,1552686,767919,746637,409841,477647,174000,2989085,588062,535153,1291025,3971319,94871.0
2021.02.09,87528,10312,426093,260060,728334,124443,226061,235756,1045132,203104,48809,48407,3419418,2302051,166067,378734,204940,2655319,62548,72869,2603,187421,52022,165663,66234,1023779,65338,1556685,770502,749434,411855,483002,174364,3005487,596174,536516,1293892,3983760,95347.0
2021.02.10,88671,10352,427562,261859,730951,124696,226974,236333,1055415,203574,49605,48807,3444827,2311297,167549,380013,205939,2668266,63089,73859,2607,187991,52247,166553,66857,1027023,65547,1563645,774889,752482,413943,489218,175795,3023601,600244,538118,1297537,3996837,95736.0
2021.02.11,89776,10391,429139,263551,733100,125123,228044,236709,1064952,204052,50280,49165,3465903,2321225,168872,381875,206801,2683403,63089,74701,2609,189058,52392,167546,67441,1031454,65811,1570658,778369,755126,415943,494688,177140,3041454,604577,539474,1302811,4010380,96152.0
2021.02.12,90835,10427,430870,265284,735220,125402,229010,237080,1073966,204480,50993,49572,3486612,2330422,170244,383735,207720,2697296,63805,75509,2612,189665,52539,168826,68004,1035841,66236,1577036,781223,757676,417871,499593,178133,3056035,608411,540727,1307806,4025578,96518.0
2021.02.13,91987,10463,432303,267029,737115,125402,229516,237459,1082849,204754,51749,50007,3507843,2336906,171466,385755,208796,2710819,63805,76282,2612,190241,52539,169805,68476,1040070,66392,1583621,784079,760091,419493,505266,179148,3056035,608411,540727,1313209,4038933,96872.0
2021.02.14,93075,10503,433487,268687,738631,125402,229679,237657,1088009,205049,52416,50319,3524518,2341744,172128,387462,209582,2721879,63805,76706,2613,190724,52539,170186,68921,1043541,66501,1588955,785756,761963,420879,511547,179477,3056035,608411,540727,1316520,4049924,97052.0
2021.02.15,93850,10538,434712,269787,739488,126139,230747,237725,1090860,205486,52827,50662,3528924,2346876,172824,388799,210402,2729223,64619,76984,2614,190937,52923,170549,69294,1046381,66854,1591497,787059,763294,422210,515038,179780,3086286,608411,543207,1319060,4059700,97101.0
2021.02.16,94651,10555,436139,270921,741205,126413,232096,237999,1099654,205871,53444,51047,3548520,2352766,173905,389622,211113,2739591,64868,77697,2615,191264,53062,171514,69770,1049120,67140,1596673,788561,765970,424020,519763,180520,3096343,617869,544282,1322406,4070336,97456.0
2021.02.17,95726,10583,437874,272273,743882,126781,233342,238501,1112322,206285,54300,51595,3573560,2362364,174659,391170,211751,2751657,64868,78643,2616,191821,53329,172815,70174,1052544,67498,1605372,790885,768785,426487,525692,181606,3107172,622102,545535,1326891,4083096,97803.0
2021.02.18,96838,10610,439841,273659,746302,127135,234428,238866,1123252,206753,55295,52209,3596078,2372209,176059,394023,212647,2765412,65165,79351,2617,192193,53562,174155,70658,1057116,67824,1614446,792829,771843,429048,531043,182484,3121687,627022,546754,1333332,4095191,98174.0
2021.02.19,97909,10645,441659,275322,749739,127537,235891,239254,1134957,207305,56246,52653,3620205,2381259,177494,397116,213400,2780882,65450,80040,2619,192986,53782,175183,71112,1061903,68107,1623218,794769,774555,431680,536173,183396,3133122,631166,547775,1340054,4107290,98584.0
2021.02.20,99062,10672,443536,276990,752379,127537,236439,239685,1146321,207769,57033,53285,3642576,2388421,178918,400111,214378,2795796,65450,81109,2619,193562,53782,176245,71593,1066522,68315,1631727,796339,777276,434122,542452,184352,3133122,631166,547775,1346527,4117743,99031.0
2021.02.21,100246,10699,445374,278312,754473,127537,236666,239945,1153159,208265,57616,53742,3664622,2394515,179802,403023,215057,2809246,66480,81519,2620,194051,53782,176752,71995,1071223,68532,1638767,797525,779695,436640,549434,184767,3133122,631166,547775,1351190,4127578,99285.0
2021.02.22,101285,10712,446644,279456,755594,128661,238591,240017,1157180,208715,58445,54132,3669276,2399499,180672,405646,215743,2818863,66480,81793,2624,194333,54172,177407,72395,1075425,68758,1642658,798074,781329,439596,552972,185014,3153971,631166,550224,1354545,4138237,99408.0
2021.02.23,102306,10739,448371,280428,757696,129176,240391,240360,1168491,209244,59407,54532,3689469,2405263,182783,407274,216300,2832162,66740,82462,2627,194833,54354,178540,72969,1079272,69148,1648962,799106,784711,442853,558407,185916,3161432,642099,551355,1358871,4146760,99917.0
2021.02.24,103327,10775,450376,281707,760809,129753,242124,241048,1184352,209767,60475,55122,3720996,2416037,184686,410129,216840,2848564,67569,83445,2633,195481,54678,180150,73612,1083686,69489,1661109,800586,788048,446313,564839,187005,3170644,647470,552698,1364861,4156707,100632.0
2021.02.25,104313,10799,452767,282898,763885,130510,243946,241592,1198168,210370,61627,55687,3746410,2427069,186469,414514,217478,2868435,68006,84258,2640,196049,54871,181886,74183,1088730,70040,1673252,801746,791971,449901,570287,187762,3180212,652465,553867,1373139,4166727,101214.0
2021.02.26,105229,10822,454860,284500,766654,130979,245627,242097,1212780,210900,62830,56407,3771626,2436506,188201,419182,218251,2888923,68451,84983,2642,196690,55110,183338,74789,1093899,70564,1684788,802773,795732,453240,575542,188676,3188553,657309,554932,1381273,4175315,101762.0
2021.02.27,106215,10849,457317,285959,769414,130979,246706,242617,1227595,211420,64399,57052,3795736,2444177,189831,424130,218980,2907825,68451,85810,2643,197343,55110,184856,75332,1098875,70826,1696885,803844,799164,456450,581724,189627,3188553,657309,554932,1389570,4182772,102482.0
2021.02.28,107167,10866,459440,287306,771511,130979,247038,242973,1235480,211883,65600,57672,3815688,2450295,191100,428599,219592,2925265,68451,86186,2648,199145,55110,185453,75834,1103564,71006,1706986,804562,801994,459259,588671,190081,3188553,657309,554932,1395528,4188827,102787.0
2021.03.01,107931,10889,460849,288267,772294,130979,249626,243064,1240051,212380,66628,58064,3820418,2455569,192270,432925,220273,2938371,68451,86458,2652,199398,55480,186447,76283,1107347,71735,1711772,804956,804090,462728,592135,190324,3204531,657309,557492,1399934,4194289,103020.0
2021.03.02,108823,10908,462769,289136,774344,133088,252029,243458,1252242,212912,67739,58645,3843290,2462061,194582,435689,220630,2955434,70285,87103,2653,199825,55632,187847,76868,1111364,72234,1719708,805647,808040,466885,597397,191056,3130184,669113,558622,1405394,4200700,103746.0
2021.03.03,109674,10948,465322,290447,777608,133982,253183,244205,1269058,213486,69193,59442,3870101,2472913,197279,439900,221189,2976274,70853,88022,2658,200351,55902,189397,77493,1116404,72923,1735406,806626,812318,470941,603500,192266,3136321,675292,559845,1412748,4207120,104548.0
2021.03.04,110521,10976,467646,291621,780251,134892,255381,244872,1284288,214007,70610,60200,3895387,2484306,199496,446178,221649,2999119,70853,88668,2663,200898,56110,191197,78060,1120566,73493,1750659,807456,816589,474807,608790,193285,3142358,680130,561068,1422927,4213764,105269.0
2021.03.05,111301,10998,470314,293103,783010,135513,258385,245462,1299002,214621,72144,60904,3918894,2493887,201677,452547,222169,3023129,71444,89414,2665,201335,56296,192985,78634,1125299,74183,1766490,808405,820931,478878,613613,194165,3149012,684961,562290,1433200,4219788,106110.0
2021.03.06,112078,11019,472871,294432,785809,135513,259811,246120,1312164,215015,73684,61552,3942286,2502151,203978,459816,222699,3046762,72600,90009,2666,201799,56296,194605,79237,1130694,74546,1781345,809412,824995,482397,618978,195086,3149012,684961,562290,1442457,4225906,106832.0
2021.03.07,112897,11042,475070,295511,787891,135513,260308,246514,1321331,215528,75003,62063,3964121,2508655,205120,466017,223219,3067486,72600,90331,2668,202214,56296,195252,79774,1135258,74942,1794914,810094,828283,485439,624188,195468,3149012,684961,562290,1449741,4231166,107163.0
2021.03.08,113580,11069,476980,296441,789008,137291,263303,246608,1325291,215955,76183,62522,3969673,2513784,206281,468713,223651,3081368,73735,90525,2670,202430,56677,195602,80191,1139102,75770,1801083,810459,830563,489530,626882,195678,3160970,684961,565034,1455421,4235989,107479.0
2021.03.09,114209,11089,479391,297514,791171,138542,266805,247099,1335815,216482,77491,63110,3992853,2520618,209462,475207,223957,3101093,73735,90997,2670,202900,56822,196475,80803,1143481,76484,1811036,811306,835552,494106,631700,196421,3164982,695975,566412,1458785,4241858,108350.0
2021.03.10,114840,11130,481919,298123,794605,139652,269579,248061,1351195,218489,78973,63889,4022514,2541781,212091,480860,224588,3123368,74708,91636,2670,203386,57056,198228,81457,1148836,77169,1828313,811948,840116,498696,637344,197374,3172101,701892,567903,1465265,4247879,109262.0
2021.03.11,115442,11130,484916,298960,798108,140990,272700,248838,1365724,219351,80929,64609,4050606,2546526,214661,489172,225179,3149017,74708,92274,2677,203992,57321,200124,82029,1154257,78041,1849424,812575,845352,503291,641295,198234,3178356,707192,569312,1474452,4254714,110209.0
2021.03.12,116123,11199,488042,300146,801723,142160,275859,249661,1376998,219996,82286,65315,4075681,2559296,217018,498183,225820,3175807,76070,92906,2678,204356,57503,201909,82610,1160380,78946,1868297,813152,850362,507959,645457,199004,3183704,712527,570645,1487497,4261398,111077.0
2021.03.13,116821,11228,491065,301328,805321,142160,277878,250484,1392108,220609,83872,66006,4105444,2569864,219521,507627,226358,3201838,76070,93484,2682,204954,57503,203710,83165,1166923,79800,1889360,813716,855326,512051,650209,199854,3183704,712527,570645,1500873,4267015,112107.0
2021.03.14,117474,11266,493568,302323,808283,142160,278557,251045,1399078,221151,84807,66869,4131895,2578842,221147,516490,226741,3223142,76070,93781,2688,205385,57503,204463,83693,1172975,80440,1906632,814257,859709,516277,654912,200374,3183704,712527,570645,1509983,4271710,112646.0
2021.03.15,118017,11289,495464,303270,809861,144831,283194,251174,1402420,221763,86086,67334,4138369,2585385,222281,524196,227316,3238394,77787,93959,2691,205644,57926,205324,84163,1178501,81305,1917527,814513,862681,520911,657214,200579,3195062,712527,573815,1516865,4276840,112930.0
2021.03.16,118492,11319,497889,304146,813026,146437,287568,251865,1412962,222534,87548,67851,4168396,2595058,223789,529122,227663,3258770,78340,94602,2693,206290,58111,207012,84700,1183567,82455,1931921,814897,868799,526112,661025,201497,3200024,725289,575253,1526595,4282203,113929.0
2021.03.17,118938,11360,501224,305270,818142,148163,291769,253310,1426991,223321,89331,68693,4206916,2612908,227247,532578,228215,3281810,78340,95420,2696,206889,58408,208928,85253,1189707,83519,1956974,815570,874985,531558,665746,202573,3206116,732070,577111,1538516,4287996,115222.0
2021.03.18,119528,11393,504581,306524,822801,149891,295777,254507,1439019,224107,91031,69497,4241990,2629960,230317,539080,228796,3306711,78340,95902,2699,207469,58674,210725,85774,1196045,84553,1984248,816055,881159,536904,669337,203544,3212332,738537,578861,1553659,4294328,116438.0
2021.03.19,120022,11431,508096,307938,827941,151337,299939,255619,1449696,224950,92780,70267,4277108,2646107,233079,549839,229306,3332418,80295,96524,2702,208048,58955,212568,86282,1203622,85542,2010244,816623,886752,542209,672631,204482,3212332,744272,580609,1569596,4299200,117437.0
2021.03.20,120541,11481,511440,309293,827941,151337,302480,256805,1459406,225540,94028,71123,4312451,2659792,235611,560971,229831,3356331,80295,97149,2706,208650,58955,214203,86782,1211447,86362,2036700,817080,892848,546896,676460,205509,3212332,744272,580609,1584972,4304839,118736.0
2021.03.21,121200,11517,514153,310445,837006,151337,303423,257639,1469547,226197,95401,71643,4343115,2670001,237125,571596,230599,3376376,80295,97409,2709,209011,58955,215034,87212,1218610,86939,2058550,817530,897115,551128,680076,206026,3212332,744272,580609,1596201,4310195,119378.0
2021.03.22,121544,11545,516565,311428,839238,154627,307890,257789,1467333,227469,96394,72073,4358924,2678262,238830,580642,231119,3400877,80295,97586,2711,209340,59497,216094,87638,1224947,88035,2073129,817778,900858,555897,682042,206317,3228803,744272,584252,1604183,4315602,119828.0
2021.03.23,121847,11591,519980,312474,842775,156346,312741,258745,1475538,227723,97456,72713,4373620,2699231,242347,586123,231484,3419616,80295,98094,2714,210202,59662,217715,88116,1230746,89120,2089869,818212,907007,561372,685094,207298,3234319,758335,586096,1615747,4321019,120882.0
2021.03.24,122295,11638,523269,313852,849090,158198,317116,260636,1486510,225722,99008,73516,4439011,2722988,245405,593710,232164,3440862,84172,98870,2720,211011,59907,219988,88550,1238664,90104,2120671,818787,913143,566669,688587,208588,3234319,765984,588118,1630013,4326645,122227.0
2021.03.25,122767,11687,526393,314993,854608,160163,321104,262309,1495361,226536,100437,74242,4484672,2744608,247992,603347,232758,3464543,84172,99476,2723,211804,60205,222120,88991,1246682,90935,2154821,819210,919794,571895,691648,209753,3247738,773690,590164,1646775,4332922,123491.0
2021.03.26,123216,11732,530288,316418,860731,162032,325233,264111,1503307,227325,101587,74754,4526554,2765297,249458,614612,233327,3488619,84172,100114,2727,212676,60465,223986,89363,1254722,92007,2189966,819698,926310,571895,694284,210785,3255324,780018,592217,1665001,4339157,124910.0
2021.03.27,123641,11809,533786,317631,866063,162032,327770,265901,1511021,227741,102738,75545,4569179,2782925,252590,624779,233937,3512453,84172,100716,2730,213447,60465,225660,89732,1263882,92469,2221725,820042,932179,581617,697479,212040,3255324,780018,592217,1682527,4343066,126230.0
2021.03.28,124134,11850,536465,318681,870757,162032,328753,267222,1515029,228705,103630,76003,4606307,2784652,254031,633861,234541,3532057,84172,101040,2737,213941,60465,226521,90083,1271580,93150,2250991,820407,936618,585506,700607,212678,3255324,780018,592217,1694568,4347013,126938.0
2021.03.29,124419,11888,539541,319599,872936,165787,333250,267522,1516772,229384,104214,76425,4615413,2794949,255755,641124,235078,3544957,88429,101207,2743,214365,61073,227453,90418,1278519,94139,2267964,820716,940443,585506,702117,212966,3270825,780018,596790,1703036,4351796,127240.0
2021.03.30,124723,11944,542542,320594,876842,167654,338426,269009,1523668,230594,105416,76845,4646136,2818630,260077,645733,235444,3561012,89181,101733,2749,215216,61255,228370,90832,1284585,95208,2288826,821104,946647,595489,704811,214045,3275819,796445,598713,1713684,4355867,128511.0
2021.03.31,125157,12010,546229,321807,882453,169626,342633,271632,1532332,231295,106424,77452,4705186,2843644,263689,652433,235854,3584899,89181,102363,2753,216119,61642,230241,91218,1292806,96079,2321717,821722,952803,600596,707876,215602,3284353,804886,601124,1725029,4359982,130022.0
2021.04.01,125506,12053,549592,323043,887920,171324,346327,274054,1539617,231957,107253,78106,4755862,2866323,267172,661721,236600,3607083,91079,103001,2756,217005,61881,231756,91573,1301127,96770,2356970,822314,958918,605406,710422,216939,3291394,813191,603092,1742710,4364547,131424.0
2021.04.02,125842,12115,552729,324694,892585,173478,350340,276416,1545865,232665,108418,78672,4802545,2882356,270230,670776,237187,3629000,91079,103588,2759,217865,62105,233136,91906,1308774,97410,2387511,822862,964726,610232,713050,218114,3291394,813191,605342,1762713,4367969,132740.0
2021.04.03,126183,12174,556012,326065,897474,173478,352259,278650,1549734,233410,108937,79094,4802711,2886029,273459,679413,237695,3650247,91079,103867,2766,218878,62105,234394,92222,1316913,98102,2415584,823142,970224,614365,714421,219420,3300965,813191,605342,1783169,4371393,134134.0
2021.04.04,126531,12231,558755,327304,900996,173478,352999,280026,1551896,234010,109399,79396,4883346,2896329,275414,685979,238148,3668264,91079,104105,2774,219607,62105,235087,92519,1324021,98676,2438542,823335,974375,617669,716997,220141,3300965,813191,605342,1797027,4373798,134867.0
2021.04.05,126795,12286,560972,328290,902964,176413,356859,280164,1553820,234489,109781,79737,4894139,2902309,277277,689853,238466,3678944,91079,104224,2779,220212,62105,235790,92740,1329560,99249,2448463,823494,977986,621375,717704,220425,3311325,813191,605342,1807327,4376629,135167.0
2021.04.06,126936,12328,562907,329258,904673,177506,356859,280899,1555245,235009,110680,80068,4902195,2909902,281570,691743,238907,3686707,94330,104533,2784,220900,62625,236563,93030,1335312,100149,2456709,824368,983217,625773,718676,220698,3317948,834993,610274,1820725,4379033,136426.0
2021.04.07,127192,12363,566008,330536,908212,179248,364419,282548,1560777,235623,111664,80416,4903122,2940279,285015,693676,239325,3700393,95015,105176,2788,222020,62793,237718,93309,1341742,101082,2471617,825031,988624,629388,721316,221890,3326736,841807,612575,1836260,4381830,137728.0
2021.04.08,127509,12409,568914,331808,913057,180831,367376,285765,1567848,236340,112421,80842,5000155,2966789,288230,698490,239723,3717602,95886,105916,2803,223127,63180,239146,93566,1350034,101960,2499507,825633,993613,633013,723860,223416,3336637,849629,615024,1855806,4384954,138891.0
2021.04.09,127795,12456,571616,333430,917917,181927,370179,288364,1573153,237038,113098,81261,5000319,2990724,290964,705815,240192,3736526,95886,106574,2819,224309,63467,240056,93803,1358016,102719,2528006,826327,998555,636418,725589,224699,3347512,857401,617543,1875605,4380167,140065.0
2021.04.10,128155,12497,574755,334863,922487,181927,371531,290899,1577972,237793,113736,81707,5001723,3009452,293763,713868,240643,3754077,95886,107240,2829,225308,63467,240886,94035,1366024,102974,2552898,826928,1002865,639476,727606,225950,3347512,857401,617543,1893192,4382880,141157.0
2021.04.11,128393,12545,577007,336038,925476,181927,371993,292516,1580189,238484,114174,82053,5119625,3012158,295480,720164,240945,3769814,95886,107608,2835,226173,63467,241217,94269,1374451,103621,2574631,827494,1006167,642208,729587,226499,3347512,857401,617543,1905430,4384610,141844.0
2021.04.12,128518,12581,578950,336881,927229,184698,375115,292938,1581184,238998,114443,82278,5128175,3024604,297086,725241,241330,3779594,95886,107818,2842,226783,63880,241820,94419,1381182,104269,2586647,827765,1008490,645173,730428,226786,3370256,857401,623126,1913415,4388296,142034.0
2021.04.13,128752,12614,581263,337635,930603,184698,378059,294874,1585037,239561,115080,82564,5167305,3054025,301103,728078,241684,3793033,98015,108355,2851,227889,64062,242364,94643,1387961,105008,2599850,828173,1012373,648745,732212,227836,3376548,876506,625367,1925224,4390801,143162.0
2021.04.14,128959,12641,584205,338801,935316,186372,380576,297973,1590124,240225,115629,82964,5210812,3085142,304184,731675,242105,3809193,99210,109088,2860,229260,64334,243365,94859,1393543,105607,2621116,828857,1016449,651899,733974,229076,3387022,885385,627968,1939901,4393330,144111.0
2021.04.15,129128,12641,586883,340023,939309,187715,382761,300900,1593847,241023,116200,83253,5248857,3110252,308006,736982,242402,3826156,99210,109731,2872,230462,64549,244177,95042,1402433,106224,2642242,829358,1020301,654870,735497,229967,3396685,892480,630194,1956454,4396096,145001.0
2021.04.16,129307,12712,589299,341539,943213,188994,384887,303598,1597103,241700,116678,83633,5285307,3134108,311033,742198,242819,3842079,100329,110343,2886,231601,64746,244866,95205,1411474,106727,2660088,829911,1023565,657716,736807,230826,3407283,900138,632399,1974056,4398903,145909.0
2021.04.17,129456,12771,591347,342923,947000,188994,385963,306225,1600341,242424,117011,83633,5321180,3154305,313444,746802,243238,3857443,100329,110997,2897,232829,64746,245494,95377,1419871,107144,2675874,830560,1027039,660299,738393,231593,3407283,900138,632399,1989160,4401176,146733.0
2021.04.18,129594,12805,593423,344223,949996,188994,386381,307790,1601881,243326,117554,84131,5350558,3155522,315273,750508,243508,3870131,101191,111334,2907,233631,64746,245897,95551,1428440,107510,2688025,831001,1029304,662368,740038,232071,3407283,900138,632399,1999567,4403060,147094.0
2021.04.19,129694,12805,595540,345110,951626,191154,388815,308200,1602711,244067,117782,84287,5357266,3167137,316879,753188,243911,3878994,101191,111536,2914,234232,65144,246238,95695,1435601,108028,2695327,831221,1031072,664972,740766,232311,3428354,900138,637304,2006197,4406114,147229.0
2021.04.20,129842,12874,597566,345998,955056,191876,390911,310306,1606030,244759,118317,84501,5401341,3198534,320629,754833,244297,3891063,101832,112224,2925,235383,65319,246691,95894,1442481,108342,2704571,831645,1034003,667937,742236,233031,3428354,916830,639445,2015257,4408644,147995.0
2021.04.21,129980,12917,600089,347316,960169,193115,392913,313423,1609861,245562,118789,84797,5436265,3222888,323639,757360,244695,3904899,101832,112983,2936,236533,65604,247391,96048,1451071,109137,2718493,832255,1037009,670801,743647,234067,3446072,924340,642131,2027544,4411068,148618.0
2021.04.22,130114,12942,602494,348486,964526,194371,392913,316308,1612832,246455,119218,85077,5469669,3254609,326395,760967,245310,3920945,102720,113561,2940,237950,65813,248009,96187,1460753,109581,2731256,832891,1039998,673520,744982,234811,3456886,932076,644396,2043901,4413834,149221.0
2021.04.23,130270,13007,604823,350221,968107,194733,396302,318837,1615461,247157,119610,85344,5502009,3276871,329134,764394,245743,3935703,102720,114244,2947,239263,66007,248518,96348,1470037,110061,2742122,833397,1042521,675904,746030,235711,3468617,938343,646509,2058301,4416588,149710.0
2021.04.24,130409,13024,606954,351674,972041,194733,397100,321372,1618068,247704,120000,85607,5534651,3291293,331730,767190,246204,3949517,102720,114955,2962,240522,66007,248898,96499,1478144,110390,2751632,833964,1044722,677972,747566,236613,3468617,938343,646509,2071142,4418710,150274.0
2021.04.25,130537,13060,608979,352950,974418,194733,397500,322626,1619383,248316,120215,85804,5559156,3306692,333129,769518,246633,3962674,103638,115316,2971,241297,66007,249139,96660,1486205,110612,2758856,834442,1046264,679667,748935,237028,3468617,938343,646509,2079200,4420443,150588.0
